arrival_time,arrival_date,airline,passengers,flight_number
13:54:00,2013-08-28,US,544,2077
19:21:00,2013-08-28,B6,2446,89
22:43:00,2013-08-28,EV,544,5268
07:41:00,2013-08-29,B6,301,2802
08:49:00,2013-08-29,WN,711,4461
11:43:00,2013-08-29,MQ,719,3611
13:48:00,2013-08-29,UA,2133,998
14:18:00,2013-08-29,AA,187,1850
15:09:00,2013-08-29,WN,1411,4720
15:29:00,2013-08-29,F9,1620,507
16:23:00,2013-08-29,UA,2227,833
20:29:00,2013-08-29,EV,725,4224
22:32:00,2013-08-29,B6,2153,135
23:06:00,2013-08-29,EV,1031,5254
08:21:00,2013-08-30,UA,719,1262
12:49:00,2013-08-30,EV,416,4662
12:59:00,2013-08-30,DL,502,1031
17:47:00,2013-08-30,WN,1605,1873
18:34:00,2013-08-30,DL,1990,31
18:41:00,2013-08-30,DL,762,847
22:47:00,2013-08-30,WN,725,1707
09:30:00,2013-08-31,AA,187,1838
14:51:00,2013-08-31,MQ,431,3305
19:07:00,2013-08-31,DL,1521,706
19:08:00,2013-08-31,B6,2446,89
22:33:00,2013-08-31,UA,1065,1730
08:29:00,2013-09-01,DL,760,1743
09:55:00,2013-09-01,AS,2402,15
11:57:00,2013-09-01,B6,1521,795
12:23:00,2013-09-01,B6,944,483
15:12:00,2013-09-01,US,529,2095
15:44:00,2013-09-01,DL,760,2043
16:45:00,2013-09-01,EV,628,4370
17:03:00,2013-09-01,EV,282,4453
22:31:00,2013-09-01,EV,605,4155
00:27:00,2013-09-02,9E,1113,3310
00:42:00,2013-09-02,WN,738,321
08:56:00,2013-09-02,MQ,544,3676
09:22:00,2013-09-02,B6,1074,929
09:37:00,2013-09-02,DL,1076,1879
14:52:00,2013-09-02,EV,277,5797
15:45:00,2013-09-02,US,544,1895
20:21:00,2013-09-02,YV,544,2751
21:02:00,2013-09-02,9E,509,3347
21:54:00,2013-09-02,AA,2454,119
08:48:00,2013-09-03,EV,642,4122
09:18:00,2013-09-03,MQ,719,3709
10:17:00,2013-09-03,US,541,1831
16:08:00,2013-09-03,US,214,2185
16:18:00,2013-09-03,B6,1080,1639
19:03:00,2013-09-03,DL,2586,141
20:42:00,2013-09-03,AA,1089,2351
09:28:00,2013-09-04,MQ,213,3370
09:30:00,2013-09-04,B6,2475,23
09:49:00,2013-09-04,UA,200,1142
09:54:00,2013-09-04,UA,2586,347
11:21:00,2013-09-04,MQ,719,3611
11:38:00,2013-09-04,UA,2565,1480
12:35:00,2013-09-04,UA,2227,1409
14:56:00,2013-09-04,B6,187,118
15:11:00,2013-09-04,MQ,431,3305
16:25:00,2013-09-04,B6,944,1783
17:55:00,2013-09-04,9E,509,3347
18:20:00,2013-09-04,UA,1605,1139
19:53:00,2013-09-04,DL,1020,2019
22:17:00,2013-09-04,US,214,2197
09:34:00,2013-09-05,9E,213,3492
09:46:00,2013-09-05,EV,277,5813
11:12:00,2013-09-05,B6,1608,1289
12:42:00,2013-09-05,AA,1096,1160
13:19:00,2013-09-05,UA,1620,1708
14:22:00,2013-09-05,EV,277,5797
15:14:00,2013-09-05,UA,200,1146
17:03:00,2013-09-05,US,214,2187
18:40:00,2013-09-05,DL,1521,706
19:38:00,2013-09-05,EV,645,6065
22:16:00,2013-09-05,AA,1521,291
22:40:00,2013-09-05,UA,2565,394
10:12:00,2013-09-06,B6,541,219
10:58:00,2013-09-06,B6,1608,1289
11:33:00,2013-09-06,EV,529,4714
14:26:00,2013-09-06,MQ,479,3388
14:59:00,2013-09-06,US,214,2183
16:38:00,2013-09-06,MQ,762,3669
19:48:00,2013-09-06,DL,2248,1629
19:57:00,2013-09-06,EV,812,5287
10:12:00,2013-09-07,9E,340,3611
11:10:00,2013-09-07,UA,1085,446
13:02:00,2013-09-07,VX,2586,23
17:46:00,2013-09-07,EV,605,3838
19:29:00,2013-09-07,B6,1598,703
19:46:00,2013-09-07,DL,1969,2471
20:42:00,2013-09-07,UA,2454,1526
21:24:00,2013-09-07,FL,762,645
21:26:00,2013-09-07,B6,2569,669
09:27:00,2013-09-08,MQ,419,3272
11:37:00,2013-09-08,B6,1608,1289
13:45:00,2013-09-08,UA,200,276
19:46:00,2013-09-08,MQ,431,3301
21:29:00,2013-09-08,AA,2586,177
22:38:00,2013-09-08,MQ,764,3660
09:12:00,2013-09-09,UA,2475,797
09:23:00,2013-09-09,US,214,2171
09:31:00,2013-09-09,B6,2475,23
15:28:00,2013-09-09,WN,725,491
16:19:00,2013-09-09,UA,733,685
18:29:00,2013-09-09,B6,1076,1171
19:05:00,2013-09-09,US,184,2158
19:17:00,2013-09-09,B6,1074,1729
20:57:00,2013-09-09,DL,2446,1576
08:28:00,2013-09-10,B6,1069,601
09:07:00,2013-09-10,MQ,213,3370
12:16:00,2013-09-10,EV,872,4628
15:13:00,2013-09-10,MQ,502,3340
19:38:00,2013-09-10,AA,1096,1410
22:53:00,2013-09-10,B6,1023,543
07:19:00,2013-09-11,WN,888,452
07:56:00,2013-09-11,EV,463,4334
14:59:00,2013-09-11,EV,746,5148
16:00:00,2013-09-11,EV,199,5899
19:02:00,2013-09-11,MQ,290,3216
21:54:00,2013-09-11,WN,738,381
06:46:00,2013-09-12,US,96,1909
10:33:00,2013-09-12,UA,1372,1218
11:26:00,2013-09-12,9E,1080,3489
12:35:00,2013-09-12,B6,950,199
13:13:00,2013-09-12,DL,746,2343
17:27:00,2013-09-12,DL,746,673
19:03:00,2013-09-12,DL,762,2347
23:20:00,2013-09-12,B6,2465,1013
23:52:00,2013-09-12,VX,2565,193
00:57:00,2013-09-13,UA,1585,1071
08:01:00,2013-09-13,EV,199,4241
10:09:00,2013-09-13,US,214,2173
10:29:00,2013-09-13,EV,872,4711
12:07:00,2013-09-13,AA,2475,1
16:39:00,2013-09-13,9E,290,3868
22:14:00,2013-09-13,AA,2454,119
22:28:00,2013-09-13,DL,950,1485
08:31:00,2013-09-14,UA,2227,1110
09:05:00,2013-09-14,AA,2248,1263
14:20:00,2013-09-14,DL,762,1947
17:23:00,2013-09-14,B6,1076,1171
18:09:00,2013-09-14,DL,2248,1773
19:56:00,2013-09-14,UA,1400,1712
23:04:00,2013-09-14,EV,642,3807
08:47:00,2013-09-15,WN,711,1407
09:01:00,2013-09-15,EV,416,4548
09:32:00,2013-09-15,B6,944,683
14:58:00,2013-09-15,UA,2434,1496
22:53:00,2013-09-15,B6,1076,1271
13:45:00,2013-09-16,AA,187,178
16:02:00,2013-09-16,UA,2565,1294
17:14:00,2013-09-16,DL,950,2181
09:11:00,2013-09-17,MQ,427,3363
11:41:00,2013-09-17,EV,725,4510
12:54:00,2013-09-17,UA,2227,1409
20:57:00,2013-09-17,MQ,427,3374
22:19:00,2013-09-17,EV,1215,4333
22:38:00,2013-09-17,MQ,213,3621
07:54:00,2013-09-18,EV,1008,5599
08:34:00,2013-09-18,AA,1389,1103
08:59:00,2013-09-18,DL,746,575
14:33:00,2013-09-18,B6,266,34
15:55:00,2013-09-18,9E,431,3527
19:44:00,2013-09-18,EV,764,5274
00:36:00,2013-09-19,EV,529,5795
07:08:00,2013-09-19,WN,888,452
07:50:00,2013-09-19,US,184,2136
08:16:00,2013-09-19,EV,746,4137
13:39:00,2013-09-19,DL,1010,1875
13:41:00,2013-09-19,EV,198,5132
13:53:00,2013-09-19,VX,2586,23
15:34:00,2013-09-19,UA,937,1592
18:09:00,2013-09-19,DL,1096,1982
19:50:00,2013-09-19,EV,1148,5298
20:06:00,2013-09-19,US,214,2193
20:25:00,2013-09-19,WN,764,1368
21:43:00,2013-09-19,DL,746,2142
00:01:00,2013-09-20,B6,2475,523
09:30:00,2013-09-20,UA,2565,1668
11:23:00,2013-09-20,B6,187,518
15:03:00,2013-09-20,UA,2434,1075
17:56:00,2013-09-20,UA,719,708
19:05:00,2013-09-20,DL,762,1499
22:13:00,2013-09-20,EV,488,4382
16:04:00,2013-09-21,EV,463,5675
16:14:00,2013-09-21,EV,228,5712
18:12:00,2013-09-21,DL,502,2231
20:58:00,2013-09-21,B6,2465,359
10:28:00,2013-09-22,UA,1372,1218
15:20:00,2013-09-22,EV,585,5283
15:54:00,2013-09-22,UA,404,1202
16:32:00,2013-09-22,DL,1076,1779
17:55:00,2013-09-22,B6,1182,575
18:50:00,2013-09-22,UA,1400,1554
18:54:00,2013-09-22,UA,1605,1139
07:35:00,2013-09-23,WN,725,1708
08:40:00,2013-09-23,US,2153,621
11:58:00,2013-09-23,UA,997,316
12:22:00,2013-09-23,US,184,2144
13:40:00,2013-09-23,VX,2586,23
16:27:00,2013-09-23,MQ,427,3359
19:05:00,2013-09-23,DL,1521,706
19:47:00,2013-09-23,DL,950,1585
07:42:00,2013-09-24,EV,488,5068
08:40:00,2013-09-24,B6,1069,601
11:49:00,2013-09-24,UA,2434,1496
14:11:00,2013-09-24,DL,1096,2098
15:39:00,2013-09-24,EV,229,5713
16:44:00,2013-09-24,DL,1096,476
16:53:00,2013-09-24,9E,290,3868
17:34:00,2013-09-24,DL,187,402
18:23:00,2013-09-24,UA,2454,1600
20:38:00,2013-09-24,UA,719,1411
16:09:00,2013-09-25,VX,2475,411
17:19:00,2013-09-25,UA,2425,1207
19:53:00,2013-09-25,9E,301,3983
20:45:00,2013-09-25,B6,2465,359
22:41:00,2013-09-25,B6,1069,201
10:20:00,2013-09-26,UA,719,1030
11:39:00,2013-09-26,B6,2422,63
19:50:00,2013-09-26,MQ,479,3526
22:14:00,2013-09-26,MQ,431,3317
08:55:00,2013-09-27,UA,1416,1454
09:17:00,2013-09-27,B6,427,885
09:34:00,2013-09-27,US,544,1733
11:59:00,2013-09-27,UA,2402,1581
12:13:00,2013-09-27,EV,416,3828
15:27:00,2013-09-27,EV,569,4687
15:35:00,2013-09-27,MQ,419,3493
16:01:00,2013-09-27,UA,937,1641
18:10:00,2013-09-27,EV,229,5713
20:19:00,2013-09-27,AA,1372,2488
21:41:00,2013-09-27,UA,2586,389
21:44:00,2013-09-27,AA,1372,1691
09:49:00,2013-09-28,9E,301,3317
12:03:00,2013-09-28,B6,950,199
17:15:00,2013-09-28,DL,340,804
19:55:00,2013-09-28,DL,1969,2471
07:56:00,2013-09-29,US,541,840
08:12:00,2013-09-29,US,544,2085
09:35:00,2013-09-29,9E,94,3855
09:39:00,2013-09-29,B6,200,2280
16:46:00,2013-09-29,MQ,762,3669
17:15:00,2013-09-29,US,214,2187
18:43:00,2013-09-29,DL,944,2459
19:46:00,2013-09-29,UA,2133,1635
21:53:00,2013-09-29,DL,746,1461
08:14:00,2013-09-30,US,544,2085
08:32:00,2013-09-30,B6,2248,211
15:09:00,2013-09-30,MQ,719,3760
11:02:00,2013-10-01,9E,1080,3489
13:26:00,2013-10-01,B6,266,34
15:32:00,2013-10-01,VX,2454,165
15:38:00,2013-10-01,AA,1089,1697
15:47:00,2013-10-01,EV,212,6049
16:23:00,2013-10-01,MQ,213,3663
18:24:00,2013-10-01,B6,1023,543
19:15:00,2013-10-01,MQ,431,3301
19:53:00,2013-10-01,B6,937,327
21:28:00,2013-10-01,DL,2248,1729
21:57:00,2013-10-01,DL,1035,2370
22:27:00,2013-10-01,MQ,762,3662
07:42:00,2013-10-02,US,541,1772
08:17:00,2013-10-02,DL,762,563
08:27:00,2013-10-02,WN,872,1265
10:06:00,2013-10-02,DL,1183,2457
10:10:00,2013-10-02,EV,872,4711
10:11:00,2013-10-02,US,214,2173
10:16:00,2013-10-02,9E,1182,3507
10:46:00,2013-10-02,US,529,409
11:07:00,2013-10-02,UA,719,299
14:13:00,2013-10-02,EV,335,5378
14:33:00,2013-10-02,DL,950,1685
14:44:00,2013-10-02,UA,2227,352
15:15:00,2013-10-02,MQ,502,3340
21:35:00,2013-10-02,B6,740,105
21:57:00,2013-10-02,EV,1017,4543
08:02:00,2013-10-03,US,214,2169
09:24:00,2013-10-03,DL,502,831
14:42:00,2013-10-03,AA,1096,1256
16:14:00,2013-10-03,AA,733,331
16:45:00,2013-10-03,B6,1080,1639
20:39:00,2013-10-03,US,529,1751
22:57:00,2013-10-03,EV,544,5268
08:15:00,2013-10-04,EV,569,4150
09:39:00,2013-10-04,9E,229,3579
10:02:00,2013-10-04,EV,199,4241
10:29:00,2013-10-04,DL,944,1959
10:41:00,2013-10-04,US,541,1831
19:21:00,2013-10-04,US,214,2191
22:10:00,2013-10-04,MQ,762,3662
22:23:00,2013-10-04,EV,746,5604
10:59:00,2013-10-05,MQ,764,3675
11:51:00,2013-10-05,AA,733,325
12:12:00,2013-10-05,AA,1389,1121
12:47:00,2013-10-05,MQ,764,3461
12:49:00,2013-10-05,US,2133,604
13:49:00,2013-10-05,AA,733,329
14:45:00,2013-10-05,FL,762,680
15:25:00,2013-10-05,EV,228,5712
17:19:00,2013-10-05,EV,292,4991
21:36:00,2013-10-05,AS,2402,5
08:10:00,2013-10-06,UA,719,1177
09:39:00,2013-10-06,B6,636,1273
17:15:00,2013-10-06,UA,937,258
17:55:00,2013-10-06,9E,1107,3488
19:28:00,2013-10-06,MQ,762,3357
20:04:00,2013-10-06,AA,1372,2488
21:30:00,2013-10-06,EV,529,3264
22:36:00,2013-10-06,9E,610,3854
00:06:00,2013-10-07,UA,1504,1615
02:39:00,2013-10-07,B6,1598,1103
09:50:00,2013-10-07,VX,2475,399
11:33:00,2013-10-07,EV,760,5621
13:42:00,2013-10-07,DL,762,1647
18:47:00,2013-10-07,UA,1504,1483
19:07:00,2013-10-07,DL,760,843
06:49:00,2013-10-08,US,184,2134
09:52:00,2013-10-08,EV,209,3827
10:27:00,2013-10-08,DL,2446,857
11:53:00,2013-10-08,B6,301,2602
13:22:00,2013-10-08,B6,266,34
23:19:00,2013-10-08,EV,642,4682
13:00:00,2013-10-09,UA,1400,488
13:56:00,2013-10-09,EV,212,6054
15:53:00,2013-10-09,MQ,419,3493
18:49:00,2013-10-09,WN,872,19
20:17:00,2013-10-09,MQ,479,3526
20:17:00,2013-10-09,MQ,431,3411
21:45:00,2013-10-09,WN,711,2520
22:07:00,2013-10-09,UA,2454,1526
00:27:00,2013-10-10,B6,1076,1271
00:30:00,2013-10-10,B6,301,2002
00:57:00,2013-10-10,EV,642,4682
09:46:00,2013-10-10,EV,1092,4364
09:53:00,2013-10-10,B6,2475,23
12:02:00,2013-10-10,EV,628,4255
13:16:00,2013-10-10,VX,2565,187
17:34:00,2013-10-10,DL,746,1942
01:19:00,2013-10-11,FL,397,354
09:47:00,2013-10-11,MQ,213,3370
11:04:00,2013-10-11,EV,820,4388
16:14:00,2013-10-11,EV,212,6054
22:11:00,2013-10-11,B6,1023,543
22:13:00,2013-10-11,UA,2586,389
10:04:00,2013-10-12,B6,2475,23
13:45:00,2013-10-12,AA,733,329
16:46:00,2013-10-12,UA,733,685
17:34:00,2013-10-12,B6,301,2302
18:48:00,2013-10-12,DL,1035,1902
19:11:00,2013-10-12,B6,944,283
00:18:00,2013-10-13,B6,264,486
10:35:00,2013-10-13,B6,944,183
11:06:00,2013-10-13,B6,1074,929
11:35:00,2013-10-13,B6,2422,63
12:09:00,2013-10-13,B6,2586,15
16:43:00,2013-10-13,US,214,2185
21:00:00,2013-10-13,UA,2475,535
21:32:00,2013-10-13,DL,2475,17
21:46:00,2013-10-13,DL,1626,2454
11:35:00,2013-10-14,UA,2425,226
15:42:00,2013-10-14,AA,733,337
16:07:00,2013-10-14,UA,404,460
17:26:00,2013-10-14,B6,740,1105
17:56:00,2013-10-14,MQ,765,2949
18:41:00,2013-10-14,EV,872,4202
21:34:00,2013-10-14,B6,740,105
21:54:00,2013-10-14,UA,2434,1022
22:08:00,2013-10-14,B6,1005,225
08:40:00,2013-10-15,MQ,544,3676
09:06:00,2013-10-15,UA,1620,343
09:44:00,2013-10-15,9E,740,3521
09:57:00,2013-10-15,DL,1183,2457
10:09:00,2013-10-15,9E,833,3528
10:51:00,2013-10-15,DL,2248,1429
11:26:00,2013-10-15,UA,2475,443
12:31:00,2013-10-15,UA,2565,73
12:35:00,2013-10-15,US,2133,604
15:35:00,2013-10-15,MQ,544,3567
17:13:00,2013-10-15,WN,1428,1945
17:52:00,2013-10-15,DL,760,843
20:17:00,2013-10-15,UA,404,1053
20:20:00,2013-10-15,DL,1969,2471
08:26:00,2013-10-16,B6,1076,371
09:57:00,2013-10-16,AA,1372,1381
10:09:00,2013-10-16,UA,2586,821
10:41:00,2013-10-16,EV,820,4388
16:04:00,2013-10-16,F9,1620,507
16:24:00,2013-10-16,DL,187,1164
16:24:00,2013-10-16,US,2153,456
16:49:00,2013-10-16,UA,937,1641
18:28:00,2013-10-16,B6,187,918
23:50:00,2013-10-16,B6,187,718
09:24:00,2013-10-17,WN,711,909
10:25:00,2013-10-17,UA,733,235
11:44:00,2013-10-17,EV,963,4880
11:59:00,2013-10-17,9E,549,4060
13:12:00,2013-10-17,AA,733,327
18:15:00,2013-10-17,EV,569,4352
19:12:00,2013-10-17,EV,583,4175
20:08:00,2013-10-17,UA,1400,1695
21:17:00,2013-10-17,AS,2402,5
21:22:00,2013-10-17,B6,187,418
21:29:00,2013-10-17,AA,733,353
10:46:00,2013-10-18,US,184,2142
11:05:00,2013-10-18,DL,2446,857
11:50:00,2013-10-18,B6,2446,189
12:50:00,2013-10-18,EV,872,4628
13:33:00,2013-10-18,VX,2565,187
18:39:00,2013-10-18,UA,200,215
20:12:00,2013-10-18,EV,642,4684
20:41:00,2013-10-18,AA,1089,2351
21:40:00,2013-10-18,9E,1391,3325
12:22:00,2013-10-19,DL,1598,301
14:06:00,2013-10-19,DL,746,401
19:22:00,2013-10-19,MQ,431,3301
21:58:00,2013-10-19,9E,1182,3304
22:02:00,2013-10-19,B6,2569,669
09:34:00,2013-10-20,9E,301,4326
13:06:00,2013-10-20,EV,266,4866
13:25:00,2013-10-20,UA,1620,1010
14:47:00,2013-10-20,AA,1085,1623
20:39:00,2013-10-20,9E,1029,3542
20:49:00,2013-10-20,DL,488,2057
21:49:00,2013-10-20,EV,199,4312
09:21:00,2013-10-21,DL,762,2114
09:25:00,2013-10-21,DL,502,831
09:31:00,2013-10-21,US,214,2171
10:40:00,2013-10-21,US,544,2071
12:28:00,2013-10-21,WN,1504,746
13:20:00,2013-10-21,MQ,764,3461
14:24:00,2013-10-21,EV,529,3848
17:57:00,2013-10-21,B6,997,573
21:06:00,2013-10-21,MQ,1020,3349
10:09:00,2013-10-22,EV,254,5220
12:14:00,2013-10-22,US,541,2067
18:28:00,2013-10-22,9E,509,3347
19:49:00,2013-10-22,AA,1417,211
20:38:00,2013-10-22,EV,229,5769
09:01:00,2013-10-23,MQ,762,3550
10:25:00,2013-10-23,DL,2422,183
11:09:00,2013-10-23,DL,502,181
12:42:00,2013-10-23,DL,746,2343
18:34:00,2013-10-23,EV,445,3813
19:28:00,2013-10-23,9E,1113,3310
20:27:00,2013-10-23,EV,1148,5298
20:28:00,2013-10-23,US,541,425
22:41:00,2013-10-23,US,184,2164
23:04:00,2013-10-23,B6,1069,201
09:46:00,2013-10-24,AS,2402,15
12:26:00,2013-10-24,VX,2248,251
17:28:00,2013-10-24,DL,2248,500
19:50:00,2013-10-24,B6,1035,1161
21:23:00,2013-10-24,DL,762,947
21:58:00,2013-10-24,DL,502,2131
00:38:00,2013-10-25,B6,828,1677
10:53:00,2013-10-25,AA,733,317
18:54:00,2013-10-25,AA,1089,145
19:25:00,2013-10-25,MQ,502,3556
20:49:00,2013-10-25,US,214,2193
23:01:00,2013-10-25,9E,198,3525
00:39:00,2013-10-26,DL,1598,347
07:46:00,2013-10-26,B6,301,2802
10:18:00,2013-10-26,DL,1020,2119
10:20:00,2013-10-26,AS,2402,15
10:28:00,2013-10-26,DL,2248,1429
12:42:00,2013-10-26,DL,2248,1529
13:03:00,2013-10-26,EV,292,5208
15:48:00,2013-10-26,UA,937,1641
16:10:00,2013-10-26,UA,1065,483
17:35:00,2013-10-26,EV,605,4087
18:20:00,2013-10-26,DL,760,843
19:46:00,2013-10-26,WN,711,1639
20:10:00,2013-10-26,VX,2475,413
20:27:00,2013-10-26,WN,725,881
00:03:00,2013-10-27,EV,1167,4397
09:02:00,2013-10-27,EV,284,4420
09:42:00,2013-10-27,UA,200,276
09:50:00,2013-10-27,UA,1068,1299
10:30:00,2013-10-27,DL,944,1959
11:56:00,2013-10-27,US,529,1745
17:04:00,2013-10-27,UA,2227,1605
23:33:00,2013-10-27,B6,1182,775
09:30:00,2013-10-28,EV,169,4249
12:51:00,2013-10-28,UA,2565,73
14:50:00,2013-10-28,UA,1167,1444
15:21:00,2013-10-28,B6,944,383
17:29:00,2013-10-28,UA,4963,15
17:54:00,2013-10-28,UA,1416,255
18:15:00,2013-10-28,WN,1605,3580
19:09:00,2013-10-28,UA,1400,1695
21:42:00,2013-10-28,EV,445,4106
22:12:00,2013-10-28,DL,950,1485
09:18:00,2013-10-29,B6,1074,929
11:06:00,2013-10-29,DL,1620,914
16:07:00,2013-10-29,UA,2565,1651
19:16:00,2013-10-29,MQ,502,3556
19:56:00,2013-10-29,EV,335,5387
20:26:00,2013-10-29,MQ,1147,3713
21:52:00,2013-10-29,WN,711,2520
22:10:00,2013-10-29,EV,445,4106
07:13:00,2013-10-30,EV,228,5716
08:44:00,2013-10-30,AA,733,305
08:53:00,2013-10-30,EV,872,3829
09:06:00,2013-10-30,EV,642,4122
10:31:00,2013-10-30,DL,1183,2457
19:26:00,2013-10-30,AA,2586,85
21:08:00,2013-10-30,EV,229,5769
23:57:00,2013-10-30,B6,187,718
07:21:00,2013-10-31,UA,733,1198
08:24:00,2013-10-31,UA,1400,598
12:39:00,2013-10-31,DL,746,2343
12:40:00,2013-10-31,UA,1065,456
16:05:00,2013-10-31,WN,2133,246
18:31:00,2013-10-31,AA,733,343
21:22:00,2013-10-31,DL,1089,83
22:18:00,2013-10-31,EV,631,4361
08:18:00,2013-11-01,EV,463,4334
10:16:00,2013-11-01,EV,533,4691
11:06:00,2013-11-01,EV,169,4249
13:33:00,2013-11-01,EV,645,4445
14:59:00,2013-11-01,B6,301,2402
15:26:00,2013-11-01,DL,746,1798
20:16:00,2013-11-01,US,529,687
23:56:00,2013-11-01,B6,2454,1205
10:52:00,2013-11-02,MQ,762,3419
11:00:00,2013-11-02,B6,1598,3
12:56:00,2013-11-02,DL,1620,570
13:40:00,2013-11-02,AA,187,178
16:37:00,2013-11-02,AA,1389,1151
16:47:00,2013-11-02,9E,290,3846
17:20:00,2013-11-02,9E,740,3523
10:04:00,2013-11-03,B6,1035,461
10:54:00,2013-11-03,DL,1010,1109
12:42:00,2013-11-03,B6,2475,223
14:09:00,2013-11-03,EV,463,4335
16:41:00,2013-11-03,AA,733,341
20:44:00,2013-11-03,UA,1569,1078
23:14:00,2013-11-03,UA,2586,389
12:06:00,2013-11-04,US,541,893
12:16:00,2013-11-04,UA,2565,1289
12:35:00,2013-11-04,UA,1608,1216
14:13:00,2013-11-04,UA,937,1519
16:04:00,2013-11-04,UA,1023,1122
19:47:00,2013-11-04,MQ,431,3301
22:08:00,2013-11-04,DL,502,2131
22:18:00,2013-11-04,UA,2586,389
22:54:00,2013-11-04,DL,1010,1435
23:11:00,2013-11-04,MQ,431,3317
23:46:00,2013-11-04,B6,187,718
08:01:00,2013-11-05,9E,335,3496
10:02:00,2013-11-05,AA,1089,1345
10:30:00,2013-11-05,AA,1372,1381
11:40:00,2013-11-05,B6,209,116
15:56:00,2013-11-05,UA,2565,394
16:40:00,2013-11-05,MQ,762,3669
19:03:00,2013-11-05,UA,2565,1205
21:28:00,2013-11-05,9E,1391,2915
08:35:00,2013-11-06,UA,719,1177
12:59:00,2013-11-06,MQ,719,3611
13:36:00,2013-11-06,B6,264,1386
13:48:00,2013-11-06,UA,733,255
13:56:00,2013-11-06,MQ,427,3361
17:15:00,2013-11-06,MQ,431,3416
19:07:00,2013-11-06,AA,1391,65
19:55:00,2013-11-06,DL,1521,706
21:51:00,2013-11-06,EV,725,4224
23:03:00,2013-11-06,EV,569,4536
00:25:00,2013-11-07,B6,937,527
09:48:00,2013-11-07,AA,2248,1263
10:08:00,2013-11-07,B6,2475,23
11:39:00,2013-11-07,B6,937,27
11:55:00,2013-11-07,EV,1131,4419
15:08:00,2013-11-07,B6,187,118
17:50:00,2013-11-07,AA,1096,2297
17:50:00,2013-11-07,DL,1010,1935
18:06:00,2013-11-07,EV,746,4141
19:54:00,2013-11-07,UA,404,1053
20:25:00,2013-11-07,DL,1020,2019
00:02:00,2013-11-08,UA,1065,371
07:43:00,2013-11-08,UA,200,339
09:00:00,2013-11-08,EV,266,5795
11:01:00,2013-11-08,UA,2454,785
15:02:00,2013-11-08,9E,488,3342
15:45:00,2013-11-08,US,541,1802
18:01:00,2013-11-08,YV,229,3771
18:47:00,2013-11-08,MQ,762,3357
20:55:00,2013-11-08,UA,2586,512
22:17:00,2013-11-08,AA,733,371
09:10:00,2013-11-09,EV,416,4277
12:57:00,2013-11-09,9E,187,2902
17:10:00,2013-11-09,EV,628,4532
17:56:00,2013-11-09,MQ,290,3216
21:09:00,2013-11-09,9E,1391,2915
00:17:00,2013-11-10,B6,1626,97
08:39:00,2013-11-10,AA,1389,1103
09:13:00,2013-11-10,UA,1065,371
09:24:00,2013-11-10,UA,2565,1212
10:06:00,2013-11-10,AA,1372,1381
10:11:00,2013-11-10,B6,264,586
10:49:00,2013-11-10,DL,760,1743
11:59:00,2013-11-10,AA,2475,1
15:12:00,2013-11-10,MQ,502,3340
17:23:00,2013-11-10,US,184,2154
18:03:00,2013-11-10,B6,301,2302
18:11:00,2013-11-10,EV,569,4352
23:34:00,2013-11-10,UA,997,1618
23:57:00,2013-11-10,MQ,764,3660
10:29:00,2013-11-11,US,544,2071
14:10:00,2013-11-11,B6,1076,971
14:54:00,2013-11-11,UA,1400,701
15:12:00,2013-11-11,UA,2434,1667
17:56:00,2013-11-11,EV,605,4576
17:57:00,2013-11-11,9E,427,2933
21:30:00,2013-11-11,AA,187,2314
21:54:00,2013-11-11,AA,1372,1691
09:33:00,2013-11-12,UA,2454,1439
11:56:00,2013-11-12,AA,1096,2267
12:15:00,2013-11-12,9E,427,2932
18:11:00,2013-11-12,B6,200,2580
21:23:00,2013-11-12,UA,997,1637
23:14:00,2013-11-12,EV,277,4119
08:40:00,2013-11-13,UA,2227,1506
08:50:00,2013-11-13,B6,1069,601
10:20:00,2013-11-13,DL,2248,1429
13:05:00,2013-11-13,WN,764,3566
14:38:00,2013-11-13,WN,888,1880
17:18:00,2013-11-13,EV,872,4596
17:36:00,2013-11-13,DL,746,1942
17:41:00,2013-11-13,B6,1076,1171
20:08:00,2013-11-13,MQ,719,3134
08:23:00,2013-11-14,DL,762,1377
10:10:00,2013-11-14,VX,2475,399
10:40:00,2013-11-14,DL,1005,346
11:26:00,2013-11-14,B6,1068,1511
15:38:00,2013-11-14,EV,946,4100
17:41:00,2013-11-14,DL,1010,1935
18:08:00,2013-11-14,AA,1096,2297
19:35:00,2013-11-14,DL,1008,1321
21:49:00,2013-11-14,EV,628,4370
22:50:00,2013-11-14,B6,2521,161
23:01:00,2013-11-14,B6,944,883
07:38:00,2013-11-15,EV,529,4471
11:29:00,2013-11-15,DL,2446,857
14:01:00,2013-11-15,UA,200,252
15:00:00,2013-11-15,AA,733,331
16:46:00,2013-11-15,US,529,721
18:39:00,2013-11-15,9E,589,2910
19:04:00,2013-11-15,B6,1028,753
19:08:00,2013-11-15,UA,937,1593
19:44:00,2013-11-15,AA,1096,1410
21:15:00,2013-11-15,DL,963,1473
21:51:00,2013-11-15,EV,866,5038
10:15:00,2013-11-16,B6,541,219
10:38:00,2013-11-16,US,541,752
10:56:00,2013-11-16,B6,1041,163
17:20:00,2013-11-16,US,2133,686
19:57:00,2013-11-16,AA,733,359
21:13:00,2013-11-16,B6,1069,201
01:11:00,2013-11-17,B6,1005,225
